Neighborhood,District,*_*,Neighborhood,District,*_*,Neighborhood,District,*_*,Neighborhood,District,*_*,Neighborhood,District
19 MAYIS MAH.,Kadikoy,* *,ABBASAGA MAH.,Besiktas,* *,AKATLAR MAH.,Besiktas,* *,CAFERAGA MAH.,Kadikoy,* *,BALMUMCU MAH.,Besiktas
ACIBADEM MAH.,Kadikoy,* *,ARNAVUTKOY MAH.,Besiktas,* *,DIKILITAS MAH.,Besiktas,* *,FENERBAHCE MAH.,Kadikoy,* *,BEBEK MAH.,Besiktas
BOSTANCI MAH.,Kadikoy,* *,ETILER MAH.,Besiktas,* *,DUMLUPINAR MAH.,Kadikoy,* *,SUADIYE MAH.,Kadikoy,* *,CIHANNUMA MAH.,Besiktas
CADDEBOSTAN MAH.,Kadikoy,* *,KULTUR MAH.,Besiktas,* *,FIKIRTEPE MAH.,Kadikoy,* *,* *,* *,* *,EGÄ°TIM MAH.,Kadikoy
ERENKOY MAH.,Kadikoy,* *,KURUCESME MAH.,Besiktas,* *,GAYRETTEPE MAH.,Besiktas,* *,* *,* *,* *,MECIDIYE MAH.,Besiktas
FENERYOLU MAH.,Kadikoy,* *,MURADIYE MAH.,Besiktas,* *,HASANPASA MAH.,Kadikoy,* *,* *,* *,* *,ORTAKOY MAH.,Besiktas
GOZTEPE MAH.,Kadikoy,* *,OSMANAGA MAH.,Kadikoy,* *,KONAKLAR MAH.,Besiktas,* *,* *,* *,* *,YILDIZ MAH.,Besiktas
KOZYATAGI MAH.,Kadikoy,* *,RASIMPASA MAH.,Kadikoy,* *,KOSUYOLU MAH.,Kadikoy,* *,* *,* *,* *,* *,* *
MERDIVENKOY MAH.,Kadikoy,* *,SINANPASA MAH.,Besiktas,* *,LEVAZIM MAH.,Besiktas,* *,* *,* *,* *,* *,* *
SAHRAYI CEDIT MAH.,Kadikoy,* *,TURKALI MAH.,Besiktas,* *,LEVENT MAH.,Besiktas,* *,* *,* *,* *,* *,* *
* *,* *,* *,VISNEZADE MAH.,Besiktas,* *,NISBETIYE MAH.,Besiktas,* *,* *,* *,* *,* *,* *
* *,* *,* *,ZUHTUPASA MAH.,Kadikoy,* *,ULUS MAH.,Besiktas,* *,* *,* *,* *,* *,* *
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
